local-authority-code,council,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,gss_code,region,local-authority-type-name,county-la,combined-authority
ENF,London Borough of Enfield,Y,08/07/2019,Link,Yes,No,"Yes in preamble ""danger to people and biodiversity from climate change.""",No,2030.0,2040,,https://governance.enfield.gov.uk/documents/s75994/Climate%20Change%20Emergency.pdf,E09000010,London,London borough,,GLA
HCK,London Borough of Hackney,Y,28/06/2019,Link,No,No,No,"Yes and ""Actively campaign to change national policy where failure to tackle the challenge of heating our homes without fossil fuels, fossil fuel subsidies, insufficient carbon taxation, road-building, and airports expansion, for example, has actively undermined decarbonisation and promoted unsustainable growth.""",2040.0,None,,https://news.hackney.gov.uk/hackney-council-pledges-to-reach-net-zero-emissions-by-2040/,E09000012,London,London borough,,GLA
HMF,London Borough of Hammersmith and Fulham,Y,17/07/2019,Link,No,Yes (Climate and Biodiversity),Yes,"Yes ""chancellor of exchequer""",2030.0,2030,,http://democracy.lbhf.gov.uk/documents/s109212/Special%20Motion%202%20-%20Climate%20Emergency.pdf,E09000013,London,London borough,,GLA
HRY,London Borough of Haringey,Y,18/03/2019,Link,No,No,Nobut later added to plan objectives,Yes,2030.0,2041,,https://www.minutes.haringey.gov.uk/documents/s108818/18%20March%202019%20minutes.pdf,E09000014,London,London borough,,GLA
HRW,London Borough of Harrow,Y,18/07/2019,Link,No,No,"Later noted 19/03/20 to add on to CE ""(3)          the wider ecological implications of the human-induced changes that were occurring to our climate be noted;""",Yes,2030.0,2030,,https://www2.harrow.gov.uk/(S(l2rac3j0gsxsevi5ajrujwms))/documents/s160080/Reference%20to%20Cabinet%20-%20Climate%20Change%20Motion.pdf,E09000015,London,London borough,,GLA
HAV,London Borough of Havering,N,,,,No,No,No,,None,,#ERROR!,E09000016,London,London borough,,GLA
HIL,London Borough of Hillingdon,Y,16/01/2020,Link,No,No,No,No,2030.0,None,,https://drive.google.com/file/d/1iYAwFQ3NuSP5uxBbEyhwMtAET464sPdO/view,E09000017,London,London borough,,GLA
HNS,London Borough of Hounslow,Y,,Link,Yes,No,No,"Yes ""c) Start a year of Environmental Action, including lobbying for the appropriate powers and funding for local and regional governments to achieve ambitious net-zero targets such as 2030.”",2030.0,None,,"https://www.hounslow.gov.uk/news/article/828/council_commits_to_action_on_climate_emergency#:~:text=At%20a%20meeting%20of%20Borough,Act%20Environmental%20and%20Sustainability%20Strategy.",E09000018,London,London borough,,GLA
ISL,London Borough of Islington,Y,27/06/2019,Link,No,"Yes ""environment and climate emergency""",Declared,"Yes ""make representations""",2030.0,2030,,https://democracy.islington.gov.uk/ieListDocuments.aspx?CId=134&MId=3574,E09000019,London,London borough,,GLA
LBH,London Borough of Lambeth,Y,23/01/2019,Link,Yes,"No - but they say they did in this motion ""first London borough to declare a climate and ecological emergency "" and have ""recognised climate, ecological and social emergencies are inextricably linked"" in same motion.",No,Yes,2030.0,"None (2030 - Pledge to work to make the Borough of Lambeth carbon neutral by 2030"") but this is not mentioned anywhere else",,https://moderngov.lambeth.gov.uk/mgAi.aspx?ID=38618,E09000022,London,London borough,,GLA
LEW,London Borough of Lewisham,Y,27/02/2019,Link,Yes,No,"Yes ""recognise... changing climate will have severe and enduring... environmental implications""",Yes,2030.0,2030,,https://councilmeetings.lewisham.gov.uk/documents/s62942/Motion%202%20proposed%20Cllr%20Anwar%20seconded%20Cllr%20Krupski.pdf,E09000023,London,London borough,,GLA
MRT,London Borough of Merton,Y,10/07/2019,Link,No,No,No,No,2030.0,2050,,https://democracy.merton.gov.uk/documents/g3340/Printed%20minutes%20Wednesday%2010-Jul-2019%2019.15%20Council.pdf?T=1,E09000024,London,London borough,,GLA
NWM,London Borough of Newham,Y,15/04/2019,Link,No,"No but ""climate and health emergency""",No,Yes,2030.0,2030 (carbon zero 2050),,https://mgov.newham.gov.uk/mgAi.aspx?ID=66835,E09000025,London,London borough,,GLA
RDB,London Borough of Redbridge,Y,20/06/2019,Link,No,No,"Yes ""9. Improve biodiversity and carbon storage (e.g. tree planting)""",No,2030.0,2050,,http://moderngov.redbridge.gov.uk/documents/g7838/Agenda%20frontsheet%2020th-Jun-2019%2019.15%20Council.pdf?T=0,E09000026,London,London borough,,GLA
RIC,London Borough of Richmond Upon Thames,Y,09/07/2019,Link,Yes,No,No,No,2030.0,None,,https://cabnet.richmond.gov.uk/ieListDocuments.aspx?CId=173&MId=4408,E09000027,London,London borough,,GLA
SWK,London Borough of Southwark,Y,27/03/2019,Link,No,No,"Yes ""Protecting Southwark’s biodiversity""","Yes ""lobby""",2030.0,2030,,http://moderngov.southwark.gov.uk/ieDecisionDetails.aspx?Id=6770,E09000028,London,London borough,,GLA
STN,London Borough of Sutton,Y,22/07/2019,Link,No,Not in motion (although they say they did),"Yes ""harmful effect climate change is having on ecosystems""",Yes,,2030 (2045),,https://moderngov.sutton.gov.uk/ieListDocuments.aspx?CId=146&MId=5223&Ver=4,E09000029,London,London borough,,GLA
TWH,London Borough of Tower Hamlets,Y,17/07/2019,Link (Technically Mayor declared a climate emergency in March 2019 but Council followed up with motion to spell out commitments),No,No,No,Yes,2025.0,2050,,https://democracy.towerhamlets.gov.uk/mgAi.aspx?ID=103774,E09000030,London,London borough,,GLA
WFT,London Borough of Waltham Forest,Y,25/04/2019,Link,No,No,No,Yes,,None (Unclear as Climate Commission report mentions 2030 target but Council website does not mention a net zero target),,https://democracy.walthamforest.gov.uk/mgAi.aspx?ID=32233,E09000031,London,London borough,,GLA
WND,London Borough of Wandsworth,Y,17/07/2019,Link,No,No,No,No,2030.0,2050,,https://democracy.wandsworth.gov.uk/ieListDocuments.aspx?CId=296&MId=6157&Ver=4,E09000032,London,London borough,,GLA
LUT,Luton Borough Council,Y,13/01/2020,Link,No,No,"Yes - goal is ""Luton Council is... championing biodiversity.""",Yes,2040.0,2040,,https://democracy.luton.gov.uk/cmis5public/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=ggJIHmxi5m1jMY%2bE2%2fwRjRIlHwj5SOfb6KV2QuToscys5LPKa50lFQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E06000032,East of England,Unitary authority,,
MAI,Maidstone Borough Council,Y,10/04/2019,Link,No,"Yes ""global climate and biodiversity emergencies""",Declared.,"Yes ""write to Chancellor of Exchequer... funding be made available""",2030.0,2030,,https://www.maidstone.gov.uk/home/primary-services/council-and-democracy/primary-areas/your-councillors?sq_content_src=%2BdXJsPWh0dHBzJTNBJTJGJTJGbWVldGluZ3MubWFpZHN0b25lLmdvdi51ayUyRmRvY3VtZW50cyUyRmcyOTk1JTJGUHJpbnRlZCUyMG1pbnV0ZXMlMjAxMHRoLUFwci0yMDE5JTIwMTguMzAlMjBDb3VuY2lsLmh0bSUzRlQlM0QxJTI2Q1QlM0QyJmFsbD0x,E07000110,South East,Non-metropolitan district,KEN,
MAL,Maldon District Council,Y,04/02/2021,Link (approved here),No,No,No,No,2030.0,2030 (within same timescale),,https://democracy.maldon.gov.uk/documents/s22491/Appendix%201.pdf,E07000074,East of England,Non-metropolitan district,ESS,
MAV,Malvern Hills District Council,Y,23/07/2019,Link,No,No,No,"Yes ""urgent representations""",2030.0,2050,,http://moderngov.malvernhills.gov.uk/documents/g2718/Public%20minutes%2023rd-Jul-2019%2019.00%20Council.pdf?T=11&J=5,E07000235,West Midlands,Non-metropolitan district,WOR,
MAN,Manchester City Council,Y,10/07/2019,Link,No,No,"Yes ""Make climate breakdown and the environment, an integral part of activity""",Yes,2038.0,2038,,https://democracy.manchester.gov.uk/ieListDocuments.aspx?CId=135&MId=524&Ver=4,E08000003,North West,Metropolitan district,,GMCA
MAS,Mansfield District Council,Y,05/03/2019,Link,No,No,No,Yes,2040.0,2040,,https://portal.mansfield.gov.uk/cmadexternal/minutesview.aspx?id=3430&entityid=8&date=%20Tuesday%2005%20March%202019&time=06:00%20PM&location=Council%20Chamber&contactemail=mpemberton@Mansfield.gov.uk,E07000174,East Midlands,Non-metropolitan district,NTT,
MDW,Medway Council,Y,25/04/2019,Link,No,No,"Yes ""extinctions of plant, insect and animal species""","Yes ""write to Chancellor of Exchequer... funding be made available""Noted they wrote ",,2050 (Approved the Kent and Medway low-emission strategy),,https://democracy.medway.gov.uk/ieListDocuments.aspx?MId=4160,E06000035,South East,Unitary authority,,
MEL,Melton Borough Council,Y,17/07/2019,Link,No,No,No,No,2030.0,None,,https://democracy.melton.gov.uk/documents/g968/Printed%20minutes%2017th-Jul-2019%2018.30%20Council.pdf?T=1,E07000133,East Midlands,Non-metropolitan district,LEC,
MEN,Mendip District Council,Y,25/02/2019,Link,No,No - (Although they said they declared Climate and ecological Emergency),No,Yes,2030.0,2030,,https://www.mendip.gov.uk/media/21545/Item-10-Previous-Full-Council-Minutes-25-02-19/pdf/Item_10_Previous_Full_Council_Minutes_25.02.19.pdf?m=636961177991200000,E07000187,,,,
LBC,Lisburn and Castlereagh City Council,,28/09/2021,https://www.lisburncastlereagh.gov.uk/uploads/minutes/MM_28.09.2021_-_WEBSITE_Agenda_+_Reports.pdf,,,,,,,,,N09000007,Northern Ireland,NI district,,
MEA,Mid and East Antrim Borough Council,Y,09/09/2019,Link,No,No,No,No,,None,,https://mea.public-minutes.info/reader/view/422374,N09000008,Northern Ireland,NI district,,
MDE,Mid Devon District Council,Y,26/06/2019,Link,No,No,"Yes ""This council is significantly concerned that the environmental crises must be a priority.""",Yes,2030.0,2030,,https://democracy.middevon.gov.uk/documents/g1181/Public%20minutes%2026th-Jun-2019%2018.00%20Council.pdf?T=11,E07000042,South West,Non-metropolitan district,DEV,
MSU,Mid Suffolk District Council,Y,25/07/2019,Link,No,"Yes - separate ""Biodiversity Emergency"", 25/07/19 ",Declared,"Yes ""work with""",2030.0,2030,,https://baberghmidsuffolk.moderngov.co.uk/documents/g2503/Printed%20minutes%2023rd-Jul-2019%2017.30%20Babergh%20Council.pdf?T=1,E07000203,East of England,Non-metropolitan district,SFK,
MSS,Mid Sussex District Council,N,,,,No,No,No,,None,,#ERROR!,E07000228,South East,Non-metropolitan district,WSX,
MDB,Middlesbrough Borough Council,Y,04/09/2019,Link,No,No,No,Yes,2029.0,2039,,http://democracy.middlesbrough.gov.uk/aksmiddlesbrough/users/public/admin/kab12.pl?cmte=COU&meet=1102&arc=71,E06000002,North East,Unitary authority,,TVCA
MLN,Midlothian Council,Y,17/12/2019,Link,No,No,"Yes ""Request that Council Scrutiny Panels consider the impact of climate change and the environment when reviewing Council policies and strategies;""",Yes,2030.0,2030 (within same timeframe) but does not seem to mention whole borough target in strategy,,https://midlothian.cmis.uk.com/live/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=kAaVws8LzEzC6%2bfZm%2bJ26YOFpQGp7COTf6%2fDteBQicNTRBut%2bvf1zA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,S12000019,Scotland,Scottish unitary authority,,
MIK,Milton Keynes,Y,23/01/2019,Link,No,No,"Yes ""clean air and biodiversity are key to a sustainable city""",Yes,2030.0,2030 (carbon negative by 2050),,https://milton-keynes.cmis.uk.com/milton-keynes/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=6QErCHIsdJ9T4ZLVEY36ZAD4lkemqAjg243iJiAca7Z4y6%2bHOt4egA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E06000042,South East,Unitary authority,,
MOL,Mole Valley District Council,Y,18/06/2019,Link,No,No,"Yes ""increasingly erratic climate and biodiversity loss.""And action point ""make a positively beneficial impact on the environment and biodiversity in the District.""",Yes,2030.0,None,,https://www.molevalley.gov.uk/sites/default/files/home/community/climate-change-sustainability/mvdc-climate-change-strategy.pdf,E07000210,South East,Non-metropolitan district,SRY,
MON,Monmouthshire County Council,Y,16/05/2019,Link,No,No,No,No,2030.0,None,,https://democracy.monmouthshire.gov.uk/documents/g3750/Printed%20minutes%2016th-May-2019%2014.00%20County%20Council.pdf?T=1,W06000021,Wales,Welsh unitary authority,,
NTL,Neath Port Talbot County Borough Council,Y,28/09/2022,Link,No,No,No,Yes,2030.0,None,,https://www.npt.gov.uk/1410?pr_id=7103,W06000012,Wales,Welsh unitary authority,,
NEW,New Forest District Council,Y,06/11/2021,Link,,Yes,"Yes ""We have a strong track record in our sustainability and environment stewardship. We have engaged in climate change actions for many years and, through policies and activities, have made the district more resilient, reduced carbon emissions, created space for nature, and provided the infrastructure to enable others to make choices that reduce emissions. Going forward, we will be taking more actions in every area of our day-to-day activities, in our operations, our civic buildings and depots, improving our natural environment to support nature recovery, as well as gaining a better understanding and measurement of what the issues are and what our actions are achieving.A Sustainability Advisory Member Panel will now set actions to address the climate and nature emergency and will present a report to full Council in February 2022. ",No,2050.0,None,,https://newforest.gov.uk/article/2827/Declaration-of-a-climate-change-and-nature-emergency-in-New-Forest,E07000091,South East,Non-metropolitan district,HAM,
NEA,Newark and Sherwood District Council,Y,16/07/2019,Link,No,No,"Yes, ""extinctions of plant, insect and animal species""",Yes,2035.0,None,,https://democracy.newark-sherwooddc.gov.uk/documents/g311/Printed%20minutes%2016th-Jul-2019%2018.00%20Full%20Council.pdf?T=1,E07000175,East Midlands,Non-metropolitan district,NTT,
NEC,Newcastle-Under-Lyme Borough Council,Y,03/04/2019,Link,Yes,No,No,Yes,2030.0,2030,,https://moderngov.newcastle-staffs.gov.uk/documents/s26384/Minutes%20of%20Previous%20Meeting.pdf,E07000195,West Midlands,Non-metropolitan district,STS,
NET,Newcastle-upon-Tyne City Council,Y,03/04/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.newcastle.gov.uk/documents/b34403/Approved%20minutes%2003rd-Apr-2019%2018.00%20City%20Council.pdf?T=9,E08000021,North East,Metropolitan district,,NTCA
NWP,Newport City Council,Y,23/11/2021,Link,Yes,Yes,No,No,2030.0,2050,,https://democracy.newport.gov.uk/ieListDocuments.aspx?CId=130&MId=8026&LLL=0,W06000022,Wales,Welsh unitary authority,,
NMD,"Newry, Mourne and Down District Council",Y,07/10/2019,Link,No,No,No,No,,None,,https://www.newrymournedown.org/media/uploads/Council_Minutes_07102019.pdf,N09000010,Northern Ireland,NI district,,
NFK,Norfolk County Council,N,,,,No,No,,,None,,#ERROR!,E10000020,East of England,County,,
NAY,North Ayrshire Council,Y,25/06/2019,Link,No,No,No,No,2030.0,2030,,https://north-ayrshire.cmis.uk.com/north-ayrshire/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=%2bBx%2bEcZYgFPct4nDS2%2ba6M344xeEhw0%2fBremT6weKOQnCi83kvxytA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,S12000021,Scotland,Scottish unitary authority,,
NDE,North Devon Council,Y,24/07/2019,Link,No,Yes - climate and biodiversity emergency,Declared,Yes,2030.0,2030,,https://democracy.northdevon.gov.uk/documents/g1003/Printed%20minutes%2024th-Jul-2019%2018.00%20Council.pdf?T=1,E07000043,South West,Non-metropolitan district,DEV,
NECA,North East Combined Authority,Y,05/11/2019,Link,No,No,"Yes ""catastrophic social and ecological impacts""",Yes,,None,,https://northeastca.gov.uk/news/neca-declares-a-climate-emergency/,E47000010,North East,Combined authority,,
NED,North East Derbyshire District Council,Y,08/07/2019,Link,No,"Yes, Climate and Ecological emergency","Declared and this point in motion ""protect and enhance our natural environment, stimulate biodiversity and nurture our wildlife and pollinators.""",No,2030.0,None,,https://democracy.ne-derbyshire.gov.uk/documents/g1352/Printed%20minutes%2008th-Jul-2019%2015.00%20Council.pdf?T=1,E07000038,East Midlands,Non-metropolitan district,DBY,
NEL,North East Lincolnshire Council,Y,19/09/2019,Link (need to check link with other people - had to request minutes),No,No,No,No,2050.0,None,,https://climateemergency.uk:2096/cpsess8786585699/3rdparty/roundcube/?_task=mail&_action=get&_mbox=INBOX&_uid=339&_token=WgZSKomGZ5yDbPGaKkCHFhmuSEFKpKh4&_part=3,E06000012,Yorkshire and The Humber,Unitary authority,,
NHE,North Hertfordshire District Council,Y,21/05/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.north-herts.gov.uk/ieListDocuments.aspx?CId=136&MId=2206&Ver=4,E07000099,East of England,Non-metropolitan district,HRT,
NKE,North Kesteven District Council,Y,11/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.n-kesteven.gov.uk/ieListDocuments.aspx?CId=297&MId=7828&Ver=4,E07000139,East Midlands,Non-metropolitan district,LIN,
NLK,North Lanarkshire,Y,20/06/2019,Link,No,No,No,No,2030.0,2045,,https://mars.northlanarkshire.gov.uk/egenda/images/att90953.pdf,S12000050,Scotland,Scottish unitary authority,,
NLN,North Lincolnshire Council,N,,,,No,No,No,,None,,#ERROR!,E06000013,Yorkshire and The Humber,Unitary authority,,
NNO,North Norfolk District Council,Y,24/04/2019,Link,No,No,No,No,2030.0,None,,https://modgov.north-norfolk.gov.uk/documents/s3072/Council%20Minutes%2024%20April%202019.pdf,E07000147,East of England,Non-metropolitan district,NFK,
NNT,North Northamptonshire,Y,28/07/2021,Link,No,Yes (environment emergency),Yes (Environment,"No - inform MPs, government of the commitment",2030.0,2050,,https://northnorthants.moderngov.co.uk/mgAi.aspx?ID=797,E06000061,East Midlands,Unitary authority,,
NTCA,North of Tyne Combined Authority,Y,07/05/2019,Link,No,No,No,Yes,2050.0,2050,,https://www.chroniclelive.co.uk/news/north-east-news/new-north-tyne-mayor-jamie-16239760,E47000011,North East,Combined authority,,
NSM,North Somerset Council,Y,19/02/2019,Link,No,"Yes - ""Ecological emergency"" separate (Nov 2020)",Declared,Yes,2030.0,2030,,http://apps.n-somerset.gov.uk/cairo/docs/doc29458.htm,E06000024,South West,Unitary authority,,
NTY,North Tyneside,Y,25/07/2019,Link,No,No,No,Yes,2050.0,2050,,https://my.northtyneside.gov.uk/sites/default/files/meeting/related-documents/6.%202019-07-25%20Climate%20Emergency%20Declaration%20version%202%201007%20%282%29%20post%20PH%20amend.pdf,E08000022,North East,Metropolitan district,,NTCA
NWA,North Warwickshire Borough Council,Y,22/10/2019,Link,No,No,No,No,,None,,https://www.northwarks.gov.uk/meetings/meeting/889/full_council,E07000218,West Midlands,Non-metropolitan district,WAR,
NWL,North West Leicestershire District Council,Y,25/06/2019,Link,No,No,No,Yes,2030.0,2050,,https://minutes-1.nwleics.gov.uk/ieListDocuments.aspx?CId=129&MId=1915&Ver=4,E07000134,East Midlands,Non-metropolitan district,LEC,
NYK,North Yorkshire County Council,N,,Link,,No,No,No,2030.0,None,,https://edemocracy.northyorks.gov.uk/ieListDocuments.aspx?CId=1147&MId=6413&Ver=4,E10000023,,,,
NBL,Northumberland County Council,Y,11/06/2019,Link,No,No,No,"Yes, ""Work with the government""",2030.0,2030,,https://northumberland.moderngov.co.uk/CeListDocuments.aspx?CommitteeId=140&MeetingId=214&DF=11%2f06%2f2019&Ver=2,E06000057,North East,Unitary authority,,NTCA
NOW,Norwich City Council,"Y ""recognise""",29/01/2019,Link,No,Not officially declared but passed a separate Biodiversity emergency motion on Sept 24th 2019,Yes on Sept 24th 2019.,Yes,2030.0,2050,,https://cmis.norwich.gov.uk/Live/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=hllhbMKESqC%2fr9zTKIK08PUYoGy1Zl6YraERB55yhv9TwZMQdaCl6A%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E07000148,East of England,Non-metropolitan district,NFK,
NGM,Nottingham City Council,Y,21/01/2019,Link,No,"Yes ""climate and ecological emergency""",Declared,No,2028.0,2028,,https://committee.nottinghamcity.gov.uk/documents/g7955/Public%20minutes%2013th-Jan-2020%2014.00%20City%20Council.pdf?T=11,E06000018,East Midlands,Unitary authority,,
NTT,Nottinghamshire County Council,Y,27/05/2021,Link,None,No,No,No,2030.0,None,,https://www.nottinghamshire.gov.uk/dms/Meetings/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/5417/Committee/513/SelectedTab/Documents/Default.aspx,E10000024,East Midlands,County,,
NUN,Nuneaton and Bedworth Borough Council,Y,04/12/2019,Link,No,No,No,Yes,2030.0,None,,https://www.nuneatonandbedworth.gov.uk/meetings/meeting/2019/council,E07000219,West Midlands,Non-metropolitan district,WAR,
OAD,Oadby and Wigston Borough Council,N,,,,No,No,No,,None,,#ERROR!,E07000135,East Midlands,Non-metropolitan district,LEC,
OLD,Oldham Metropolitan Borough Council,Y,11/09/2019,Link,No,No,"Yes ""harmful effects climate change has on... natural habitats and eco-systems.""",Yes,2025.0,2030,,https://committees.oldham.gov.uk/documents/g7563/Printed%20minutes%2011th-Sep-2019%2018.00%20Council.pdf?T=1,E08000004,North West,Metropolitan district,,GMCA
ORK,Orkney Islands Council,Y,14/05/2019,Link,No,No,No,No,2045.0,2045,,https://www.orkney.gov.uk/OIC-News/Council-declares-climate-emergency.htm,S12000023,Scotland,Scottish unitary authority,,
OXO,Oxford City Council,Y,28/01/2019,Link,No,No,No,Yes,2030.0,2040,,https://mycouncil.oxford.gov.uk/ieListDocuments.aspx?CId=157&MId=4343,E07000178,South East,Non-metropolitan district,OXF,
OXF,Oxfordshire County Council,"Y - ""Acknowledge not declared""",02/04/2019,Link,No,No,No,Yes,2030.0,"2050 ""enable a net-zero""",,https://mycouncil.oxfordshire.gov.uk/documents/g5663/Decisions%20Tuesday%2002-Apr-2019%2010.30%20County%20Council.pdf?T=2,E10000025,South East,County,,
PEM,Pembrokeshire County Council,Y,09/05/2019,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050 (I cannot find this target date mentioned),,http://mgenglish.pembrokeshire.gov.uk/ieListDocuments.aspx?CId=285&MId=4343&Ver=4&LLL=0,W06000009,Wales,Welsh unitary authority,,
PEN,Pendle Borough Council,Y,11/07/2019,Link,No,No,"Yes - references ""climate and environmental emergency"" in preamble",No,2030.0,2030,,https://www.pendle.gov.uk/download/meetings/id/24072/item_3_minutes_from_previous_meeting,E07000122,North West,Non-metropolitan district,LAN,
PKN,Perth and Kinross Council,N - motion in support of Scottish and UK governments and to do more,19/06/2019,Link,No,No,No,No,2045.0,2045,,https://perth-and-kinross.cmis.uk.com/perth-and-kinross/Meetings/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/2240/Committee/7/Default.aspx,S12000048,Scotland,Scottish unitary authority,,
PTE,Peterborough City Council,Y,24/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.peterborough.gov.uk/documents/s39690/190724%20Additional%20Information.pdf,E06000031,East of England,Unitary authority,,CPCA
PLY,Plymouth City Council,Y,18/03/2019,Link,No,No,No,Yes,2030.0,2030,,http://democracy.plymouth.gov.uk/documents/g8083/Printed%20minutes%20Monday%2018-Mar-2019%2014.00%20City%20Council.pdf?T=1,E06000026,South West,Unitary authority,,
POR,Portsmouth City Council,Y,19/03/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.portsmouth.gov.uk/ieListDocuments.aspx?CId=146&MId=3739&Ver=4,E06000044,South East,Unitary authority,,
POW,Powys County Council,Y,30/07/2020,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050,,https://powys.moderngov.co.uk/ieListDocuments.aspx?CId=149&MId=5998&Ver=4,W06000023,Wales,Welsh unitary authority,,
PRE,Preston City Council,Y,18/04/2019,Link,No,No,No,Yes,2030.0,2030,,http://preston.moderngov.co.uk/documents/s43996/FINAL%20NoM%20fr%20Cllr%20henshaw%20-%20climate%20change.pdf,E07000123,North West,Non-metropolitan district,LAN,
RDG,Reading Borough Council,Y,26/02/2019,Link,No,No,No,Yes - specific list of actions,2030.0,2030,,https://democracy.reading.gov.uk/documents/g1871/Printed%20minutes%2026th-Feb-2019%2018.30%20Council.pdf?T=1,E06000038,South East,Unitary authority,,
RCC,Redcar and Cleveland Borough Council,Y,28/03/2019,Link,No,No,Yes,No,2030.0,2030,,https://www.redcar-cleveland.gov.uk/Democracy/DecisionMaking/MeetingCabinet/CabinetPapers/28.03.19%20Borough%20Council%20Minutes.pdf,E06000003,North East,Unitary authority,,TVCA
