local-authority-code,council,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,gss_code,region,local-authority-type-name,county-la,combined-authority
HAS,Hastings Borough Council,Y,13/02/2019,Link,Yes,No,"Yes ""Ensure council land is maintained in a way that maximises species diversity and mitigates species extinction;""","Yes - but very specific ""press for a properly co-ordinated national EV charging network""",2030.0,2030,,#NAME?,E07000062,South East,Non-metropolitan district,ESX,
HAA,Havant Borough Council,N,,,,No,No,,,None,,#NAME?,E07000090,South East,Non-metropolitan district,HAM,
HEF,Herefordshire Council,Y,08/03/2019,Link,No,"No, but have referenced it as ""Climate and Ecological"" after",No,No,2030.0,None (not a clear target but this page mentions working towards 2030 as a county),,#NAME?,E06000019,West Midlands,Unitary authority,,
HRT,Hertfordshire County Council,Y,16/07/2019,Link,No,No,No,No,2030.0,2050,,#NAME?,E10000015,East of England,County,,
HER,Hertsmere Borough Council,Y,18/09/2019,Link,Yes,No,No,No,2050.0,None,,#NAME?,E07000098,East of England,Non-metropolitan district,HRT,
HIG,High Peak Borough Council,Y,15/10/2019,Link,No,No,"Yes - ""Work to mitigate the biodiversity crisis in its actions across the Borough""",Yes,2038.0,2038? - really unsure if this applies to just council emissions or the whole area. I would assume only council,,#NAME?,E07000037,East Midlands,Non-metropolitan district,DBY,
HIN,Hinckley and Bosworth Borough Council,Y,16/07/2019,Link,No,No,No,Yes,2030.0,"None (2030 - ""promoting community, public, business and other council partnerships to achieve this carbon neutral 2030"")",,#NAME?,E07000132,East Midlands,Non-metropolitan district,LEC,
HOR,Horsham District Council,Y,26/06/2019,Link,No,No,"Yes - ""and biodiversity loss and we support action to tackle these matters.""",No,2050.0,None,,#NAME?,E07000227,South East,Non-metropolitan district,WSX,
KHL,Hull City Council,Y,21/03/2019,Link,Yes,No,Not in CE declaration but referenced after,Yes,2030.0,2030,,#NAME?,E06000010,Yorkshire and The Humber,Unitary authority,,
HUN,Huntingdonshire District Council,N,,,,No,No,,,None,,#NAME?,E07000011,East of England,Non-metropolitan district,CAM,CPCA
HYN,Hyndburn Borough Council,Y,19/09/2019,Link,No,No,No,Yes,2030.0,"2030 ""entire area zero carbon within the same timescale.""",,#NAME?,E07000120,North West,Non-metropolitan district,LAN,
IPS,Ipswich Borough Council,Y,09/07/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E07000202,East of England,Non-metropolitan district,SFK,
AGY,Isle of Anglesey County Council,Y,08/09/2020,Link,No,No,No,No,2030.0,None,,#NAME?,W06000001,Wales,Welsh unitary authority,,
IOW,Isle of Wight,Y,24/07/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E06000046,South East,Unitary authority,,
IOS,Isles of Scilly Council,Y,11/04/2019,Link,No,No,"Yes ""Climate change provides significant risk to the community and biodioversity of the Isles of Scilly""",Yes,2030.0,None,,#NAME?,E06000053,South West,Unitary authority,,
KEN,Kent County Council,Y,23/05/2019,Link,Yes,"Yes ""Environment and Climate""",Declared,"No ""continue to work with central government""",2030.0,2050,,#NAME?,E10000016,South East,County,,
,Kettering Borough Council (defunct council),Y,24/07/2019,Link,No,No,No,No,2030.0,2030,,#NAME?,,,,,
KIN,King's Lynn and West Norfolk BoroughCouncil,Y,04/02/2020,Link (fully recognised climate crisis),No,No,No,No,,None,,#NAME?,E07000146,East of England,Non-metropolitan district,NFK,
KIR,Kirklees Council,Y,16/01/2019,Link,No,No,"Yes ""extinctions of plant, insect and animal species""","Yes ""write to Minister of State for Climate Change""",2038.0,2038,,#NAME?,E08000034,Yorkshire and The Humber,Metropolitan district,,WYCA
KWL,Knowsley Metropolitan Borough Council,Y,29/01/2020,Link,No,No,No,Yes ,2040.0,None,,#NAME?,E08000011,North West,Metropolitan district,,LCR
LAN,Lancashire County Council,Y,28/02/2019,Link,Yes,No,No,Yes,2030.0,None,,#NAME?,E10000017,North West,County,,
LAC,Lancaster City Council,Y,30/01/2019,Link,Yes,No,No,Yes,2030.0,"2030 ""District Zero Carbon within the same timescale;""",,#NAME?,E07000121,North West,Non-metropolitan district,LAN,
LDS,Leeds City Council,Y,27/03/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E08000035,Yorkshire and The Humber,Metropolitan district,,WYCA
LCE,Leicester City Council,Y,01/02/2019,Link,No,No,No,No,2030.0,"2030 ""Agreement goal, our ambition is for Leicester to become ‘carbon neutral’ by 2030 or sooner. This means reducing the city’s and the council’s CO2 emissions to nearly zero",,#NAME?,E06000016,East Midlands,Unitary authority,,
LEC,Leicestershire County Council,Y,15/05/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E10000018,East Midlands,County,,
LEE,Lewes District Council,Y,15/07/2019,Link,Yes,No,No,Yes,2030.0,2030,,#NAME?,E07000063,South East,Non-metropolitan district,ESX,
LIF,Lichfield District Council,Y,10/12/2019,Link,No,No,No,No,,"None - Unsure as in CE declaration it states: ""Support the Government’s target of Net Zero Carbon Emission by 2050""",,#NAME?,E07000194,West Midlands,Non-metropolitan district,STS,
LIC,City of Lincoln Council,Y,23/07/2019,Link,No,"Yes - ""Climate and Environment""",Declared,Yes,2030.0,2030,,#NAME?,E07000138,East Midlands,Non-metropolitan district,LIN,
LIN,Lincolnshire County Council,N,,,,No,No,,2050.0,None,,#NAME?,E10000019,Yorkshire and The Humber,County,,
LIV,Liverpool City Council,Y,17/07/2019,Link,Yes,No,"""City leaders can and need to make changes to... biodiversity policy""","Yes ""seek an urgent meeting with the Secretary of State for the Environment... to present Liverpool’s concerns and ideas raised by the dedicated Climate Change Council""",2030.0,2030,,#NAME?,E08000012,North West,Metropolitan district,,LCR
LCR,Liverpool City Region Combined Authority,Y,28/04/2019,"Link (not possible to find minutes of the motion, just Mayors discussing it etc.)",No,No,No,No,2040.0,2040,,#NAME?,E47000004,North West,Combined authority,,
BDG,London Borough of Barking and Dagenham,Y,30/01/2020,Link,Yes,No,"Yes ""environmental implications""",Yes,2030.0,2030,,#NAME?,E09000002,London,London borough,,GLA
BNE,London Borough of Barnet,Y,24/05/2022,Link,No,No,No,No,,None,,https://www.barnet.gov.uk/news/new-leader-barnet-council-appointed-declares-immediate-climate-emergency,E09000003,London,London borough,,GLA
BEX,London Borough of Bexley,N,,,,No,No,No,,None,,#NAME?,E09000004,London,London borough,,GLA
BEN,London Borough of Brent,Y,08/07/2019,Link,No,"Yes ""Climate and Ecological""",Declared,Yes,2030.0,None,,#NAME?,E09000005,London,London borough,,GLA
CMD,London Borough of Camden,Y,08/04/2019,Link (full declaration on slide 3),No,"Yes ""Climate and Ecological""","Declared - and also commits to ""produce a new ecological plan""",Yes,2030.0,2030,,#NAME?,E09000007,London,London borough,,GLA
CRY,London Borough of Croydon,Y,15/07/2019,Link (report recommendations here),No,"Yes ""Climate and Ecological""",Declared,Yes,2030.0,2030,,#NAME?,E09000008,London,London borough,,GLA
EAL,London Borough of Ealing,Y,02/04/2019,Link,No,No (but later said it was included),Later did so,Yes,2030.0,2030,,#NAME?,E09000009,London,London borough,,GLA
ENF,London Borough of Enfield,Y,08/07/2019,Link,Yes,No,"Yes in preamble ""danger to people and biodiversity from climate change.""",No,2030.0,2040,,#NAME?,E09000010,London,London borough,,GLA
HCK,London Borough of Hackney,Y,28/06/2019,Link,No,No,No,"Yes and ""Actively campaign to change national policy where failure to tackle the challenge of heating our homes without fossil fuels, fossil fuel subsidies, insufficient carbon taxation, road-building, and airports expansion, for example, has actively undermined decarbonisation and promoted unsustainable growth.""",2040.0,None,,#NAME?,E09000012,London,London borough,,GLA
HMF,London Borough of Hammersmith and Fulham,Y,17/07/2019,Link,No,Yes (Climate and Biodiversity),Yes,"Yes ""chancellor of exchequer""",2030.0,2030,,#NAME?,E09000013,London,London borough,,GLA
HRY,London Borough of Haringey,Y,18/03/2019,Link,No,No,Nobut later added to plan objectives,Yes,2030.0,2041,,#NAME?,E09000014,London,London borough,,GLA
HRW,London Borough of Harrow,Y,18/07/2019,Link,No,No,"Later noted 19/03/20 to add on to CE ""(3)          the wider ecological implications of the human-induced changes that were occurring to our climate be noted;""",Yes,2030.0,2030,,#NAME?,E09000015,London,London borough,,GLA
HAV,London Borough of Havering,N,,,,No,No,No,,None,,#NAME?,E09000016,London,London borough,,GLA
HIL,London Borough of Hillingdon,Y,16/01/2020,Link,No,No,No,No,2030.0,None,,#NAME?,E09000017,London,London borough,,GLA
HNS,London Borough of Hounslow,Y,,Link,Yes,No,No,"Yes ""c) Start a year of Environmental Action, including lobbying for the appropriate powers and funding for local and regional governments to achieve ambitious net-zero targets such as 2030.”",2030.0,None,,#NAME?,E09000018,London,London borough,,GLA
ISL,London Borough of Islington,Y,27/06/2019,Link,No,"Yes ""environment and climate emergency""",Declared,"Yes ""make representations""",2030.0,2030,,#NAME?,E09000019,London,London borough,,GLA
LBH,London Borough of Lambeth,Y,23/01/2019,Link,Yes,"No - but they say they did in this motion ""first London borough to declare a climate and ecological emergency "" and have ""recognised climate, ecological and social emergencies are inextricably linked"" in same motion.",No,Yes,2030.0,"None (2030 - Pledge to work to make the Borough of Lambeth carbon neutral by 2030"") but this is not mentioned anywhere else",,#NAME?,E09000022,London,London borough,,GLA
LEW,London Borough of Lewisham,Y,27/02/2019,Link,Yes,No,"Yes ""recognise... changing climate will have severe and enduring... environmental implications""",Yes,2030.0,2030,,#NAME?,E09000023,London,London borough,,GLA
MRT,London Borough of Merton,Y,10/07/2019,Link,No,No,No,No,2030.0,2050,,#NAME?,E09000024,London,London borough,,GLA
NWM,London Borough of Newham,Y,15/04/2019,Link,No,"No but ""climate and health emergency""",No,Yes,2030.0,2030 (carbon zero 2050),,#NAME?,E09000025,London,London borough,,GLA
RDB,London Borough of Redbridge,Y,20/06/2019,Link,No,No,"Yes ""9. Improve biodiversity and carbon storage (e.g. tree planting)""",No,2030.0,2050,,#NAME?,E09000026,London,London borough,,GLA
RIC,London Borough of Richmond Upon Thames,Y,09/07/2019,Link,Yes,No,No,No,2030.0,None,,#NAME?,E09000027,London,London borough,,GLA
SWK,London Borough of Southwark,Y,27/03/2019,Link,No,No,"Yes ""Protecting Southwark’s biodiversity""","Yes ""lobby""",2030.0,2030,,#NAME?,E09000028,London,London borough,,GLA
STN,London Borough of Sutton,Y,22/07/2019,Link,No,Not in motion (although they say they did),"Yes ""harmful effect climate change is having on ecosystems""",Yes,,2030 (2045),,#NAME?,E09000029,London,London borough,,GLA
TWH,London Borough of Tower Hamlets,Y,17/07/2019,Link (Technically Mayor declared a climate emergency in March 2019 but Council followed up with motion to spell out commitments),No,No,No,Yes,2025.0,2050,,#NAME?,E09000030,London,London borough,,GLA
WFT,London Borough of Waltham Forest,Y,25/04/2019,Link,No,No,No,Yes,,None (Unclear as Climate Commission report mentions 2030 target but Council website does not mention a net zero target),,#NAME?,E09000031,London,London borough,,GLA
WND,London Borough of Wandsworth,Y,17/07/2019,Link,No,No,No,No,2030.0,2050,,#NAME?,E09000032,London,London borough,,GLA
LUT,Luton Borough Council,Y,13/01/2020,Link,No,No,"Yes - goal is ""Luton Council is... championing biodiversity.""",Yes,2040.0,2040,,#NAME?,E06000032,East of England,Unitary authority,,
MAI,Maidstone Borough Council,Y,10/04/2019,Link,No,"Yes ""global climate and biodiversity emergencies""",Declared.,"Yes ""write to Chancellor of Exchequer... funding be made available""",2030.0,2030,,#NAME?,E07000110,South East,Non-metropolitan district,KEN,
MAL,Maldon District Council,Y,04/02/2021,Link (approved here),No,No,No,No,2030.0,2030 (within same timescale),,#NAME?,E07000074,East of England,Non-metropolitan district,ESS,
MAV,Malvern Hills District Council,Y,23/07/2019,Link,No,No,No,"Yes ""urgent representations""",2030.0,2050,,#NAME?,E07000235,West Midlands,Non-metropolitan district,WOR,
MAN,Manchester City Council,Y,10/07/2019,Link,No,No,"Yes ""Make climate breakdown and the environment, an integral part of activity""",Yes,2038.0,2038,,#NAME?,E08000003,North West,Metropolitan district,,GMCA
MAS,Mansfield District Council,Y,05/03/2019,Link,No,No,No,Yes,2040.0,2040,,#NAME?,E07000174,East Midlands,Non-metropolitan district,NTT,
MDW,Medway Council,Y,25/04/2019,Link,No,No,"Yes ""extinctions of plant, insect and animal species""","Yes ""write to Chancellor of Exchequer... funding be made available""Noted they wrote ",,2050 (Approved the Kent and Medway low-emission strategy),,#NAME?,E06000035,South East,Unitary authority,,
MEL,Melton Borough Council,Y,17/07/2019,Link,No,No,No,No,2030.0,None,,#NAME?,E07000133,East Midlands,Non-metropolitan district,LEC,
MEN,Mendip District Council,Y,25/02/2019,Link,No,No - (Although they said they declared Climate and ecological Emergency),No,Yes,2030.0,2030,,#NAME?,E07000187,,,,
LBC,Lisburn and Castlereagh City Council,,28/09/2021,https://www.lisburncastlereagh.gov.uk/uploads/minutes/MM_28.09.2021_-_WEBSITE_Agenda_+_Reports.pdf,,,,,,,,,N09000007,Northern Ireland,NI district,,
MEA,Mid and East Antrim Borough Council,Y,09/09/2019,Link,No,No,No,No,,None,,#NAME?,N09000008,Northern Ireland,NI district,,
MDE,Mid Devon District Council,Y,26/06/2019,Link,No,No,"Yes ""This council is significantly concerned that the environmental crises must be a priority.""",Yes,2030.0,2030,,#NAME?,E07000042,South West,Non-metropolitan district,DEV,
MSU,Mid Suffolk District Council,Y,25/07/2019,Link,No,"Yes - separate ""Biodiversity Emergency"", 25/07/19 ",Declared,"Yes ""work with""",2030.0,2030,,#NAME?,E07000203,East of England,Non-metropolitan district,SFK,
MSS,Mid Sussex District Council,N,,,,No,No,No,,None,,#NAME?,E07000228,South East,Non-metropolitan district,WSX,
MDB,Middlesbrough Borough Council,Y,04/09/2019,Link,No,No,No,Yes,2029.0,2039,,#NAME?,E06000002,North East,Unitary authority,,TVCA
MLN,Midlothian Council,Y,17/12/2019,Link,No,No,"Yes ""Request that Council Scrutiny Panels consider the impact of climate change and the environment when reviewing Council policies and strategies;""",Yes,2030.0,2030 (within same timeframe) but does not seem to mention whole borough target in strategy,,#NAME?,S12000019,Scotland,Scottish unitary authority,,
MIK,Milton Keynes,Y,23/01/2019,Link,No,No,"Yes ""clean air and biodiversity are key to a sustainable city""",Yes,2030.0,2030 (carbon negative by 2050),,#NAME?,E06000042,South East,Unitary authority,,
MOL,Mole Valley District Council,Y,18/06/2019,Link,No,No,"Yes ""increasingly erratic climate and biodiversity loss.""And action point ""make a positively beneficial impact on the environment and biodiversity in the District.""",Yes,2030.0,None,,#NAME?,E07000210,South East,Non-metropolitan district,SRY,
MON,Monmouthshire County Council,Y,16/05/2019,Link,No,No,No,No,2030.0,None,,#NAME?,W06000021,Wales,Welsh unitary authority,,
NTL,Neath Port Talbot County Borough Council,Y,28/09/2022,Link,No,No,No,Yes,2030.0,None,,https://www.npt.gov.uk/1410?pr_id=7103,W06000012,Wales,Welsh unitary authority,,
NEW,New Forest District Council,Y,06/11/2021,Link,,Yes,"Yes ""We have a strong track record in our sustainability and environment stewardship. We have engaged in climate change actions for many years and, through policies and activities, have made the district more resilient, reduced carbon emissions, created space for nature, and provided the infrastructure to enable others to make choices that reduce emissions. Going forward, we will be taking more actions in every area of our day-to-day activities, in our operations, our civic buildings and depots, improving our natural environment to support nature recovery, as well as gaining a better understanding and measurement of what the issues are and what our actions are achieving.A Sustainability Advisory Member Panel will now set actions to address the climate and nature emergency and will present a report to full Council in February 2022. ",No,2050.0,None,,#NAME?,E07000091,South East,Non-metropolitan district,HAM,
NEA,Newark and Sherwood District Council,Y,16/07/2019,Link,No,No,"Yes, ""extinctions of plant, insect and animal species""",Yes,2035.0,None,,#NAME?,E07000175,East Midlands,Non-metropolitan district,NTT,
NEC,Newcastle-Under-Lyme Borough Council,Y,03/04/2019,Link,Yes,No,No,Yes,2030.0,2030,,#NAME?,E07000195,West Midlands,Non-metropolitan district,STS,
NET,Newcastle-upon-Tyne City Council,Y,03/04/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E08000021,North East,Metropolitan district,,NTCA
NWP,Newport City Council,Y,23/11/2021,Link,Yes,Yes,No,No,2030.0,2050,,#NAME?,W06000022,Wales,Welsh unitary authority,,
NMD,"Newry, Mourne and Down District Council",Y,07/10/2019,Link,No,No,No,No,,None,,#NAME?,N09000010,Northern Ireland,NI district,,
NFK,Norfolk County Council,N,,,,No,No,,,None,,#NAME?,E10000020,East of England,County,,
NAY,North Ayrshire Council,Y,25/06/2019,Link,No,No,No,No,2030.0,2030,,#NAME?,S12000021,Scotland,Scottish unitary authority,,
NDE,North Devon Council,Y,24/07/2019,Link,No,Yes - climate and biodiversity emergency,Declared,Yes,2030.0,2030,,#NAME?,E07000043,South West,Non-metropolitan district,DEV,
NECA,North East Combined Authority,Y,05/11/2019,Link,No,No,"Yes ""catastrophic social and ecological impacts""",Yes,,None,,#NAME?,E47000010,North East,Combined authority,,
NED,North East Derbyshire District Council,Y,08/07/2019,Link,No,"Yes, Climate and Ecological emergency","Declared and this point in motion ""protect and enhance our natural environment, stimulate biodiversity and nurture our wildlife and pollinators.""",No,2030.0,None,,#NAME?,E07000038,East Midlands,Non-metropolitan district,DBY,
NEL,North East Lincolnshire Council,Y,19/09/2019,Link (need to check link with other people - had to request minutes),No,No,No,No,2050.0,None,,#NAME?,E06000012,Yorkshire and The Humber,Unitary authority,,
NHE,North Hertfordshire District Council,Y,21/05/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000099,East of England,Non-metropolitan district,HRT,
NKE,North Kesteven District Council,Y,11/07/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000139,East Midlands,Non-metropolitan district,LIN,
NLK,North Lanarkshire,Y,20/06/2019,Link,No,No,No,No,2030.0,2045,,#NAME?,S12000050,Scotland,Scottish unitary authority,,
NLN,North Lincolnshire Council,N,,,,No,No,No,,None,,#NAME?,E06000013,Yorkshire and The Humber,Unitary authority,,
NNO,North Norfolk District Council,Y,24/04/2019,Link,No,No,No,No,2030.0,None,,#NAME?,E07000147,East of England,Non-metropolitan district,NFK,
NNT,North Northamptonshire,Y,28/07/2021,Link,No,Yes (environment emergency),Yes (Environment,"No - inform MPs, government of the commitment",2030.0,2050,,#NAME?,E06000061,East Midlands,Unitary authority,,
NTCA,North of Tyne Combined Authority,Y,07/05/2019,Link,No,No,No,Yes,2050.0,2050,,https://www.chroniclelive.co.uk/news/north-east-news/new-north-tyne-mayor-jamie-16239760,E47000011,North East,Combined authority,,
NSM,North Somerset Council,Y,19/02/2019,Link,No,"Yes - ""Ecological emergency"" separate (Nov 2020)",Declared,Yes,2030.0,2030,,#NAME?,E06000024,South West,Unitary authority,,
NTY,North Tyneside,Y,25/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.northtyneside.gov.uk/documents/s14850/Carbon%20Net%20Zero%202030_Action%20Plan-Appendix%201.pdf,E08000022,North East,Metropolitan district,,NTCA
NWA,North Warwickshire Borough Council,Y,22/10/2019,Link,No,No,No,No,,None,,#NAME?,E07000218,West Midlands,Non-metropolitan district,WAR,
NWL,North West Leicestershire District Council,Y,25/06/2019,Link,No,No,No,Yes,2030.0,2050,,#NAME?,E07000134,East Midlands,Non-metropolitan district,LEC,
NYK,North Yorkshire County Council,N,,Link,,No,No,No,2030.0,None,,#NAME?,E10000023,,,,
NBL,Northumberland County Council,Y,11/06/2019,Link,No,No,No,"Yes, ""Work with the government""",2030.0,2030,,#NAME?,E06000057,North East,Unitary authority,,NTCA
NOW,Norwich City Council,"Y ""recognise""",29/01/2019,Link,No,Not officially declared but passed a separate Biodiversity emergency motion on Sept 24th 2019,Yes on Sept 24th 2019.,Yes,2030.0,2050,,#NAME?,E07000148,East of England,Non-metropolitan district,NFK,
NGM,Nottingham City Council,Y,21/01/2019,Link,No,"Yes ""climate and ecological emergency""",Declared,No,2028.0,2028,,#NAME?,E06000018,East Midlands,Unitary authority,,
NTT,Nottinghamshire County Council,Y,27/05/2021,Link,None,No,No,No,2030.0,None,,#NAME?,E10000024,East Midlands,County,,
NUN,Nuneaton and Bedworth Borough Council,Y,04/12/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E07000219,West Midlands,Non-metropolitan district,WAR,
OAD,Oadby and Wigston Borough Council,N,,,,No,No,No,,None,,#NAME?,E07000135,East Midlands,Non-metropolitan district,LEC,
OLD,Oldham Metropolitan Borough Council,Y,11/09/2019,Link,No,No,"Yes ""harmful effects climate change has on... natural habitats and eco-systems.""",Yes,2025.0,2030,,#NAME?,E08000004,North West,Metropolitan district,,GMCA
ORK,Orkney Islands Council,Y,14/05/2019,Link,No,No,No,No,2045.0,2045,,#NAME?,S12000023,Scotland,Scottish unitary authority,,
OXO,Oxford City Council,Y,28/01/2019,Link,No,No,No,Yes,2030.0,2040,,#NAME?,E07000178,South East,Non-metropolitan district,OXF,
OXF,Oxfordshire County Council,"Y - ""Acknowledge not declared""",02/04/2019,Link,No,No,No,Yes,2030.0,"2050 ""enable a net-zero""",,#NAME?,E10000025,South East,County,,
PEM,Pembrokeshire County Council,Y,09/05/2019,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050 (I cannot find this target date mentioned),,#NAME?,W06000009,Wales,Welsh unitary authority,,
PEN,Pendle Borough Council,Y,11/07/2019,Link,No,No,"Yes - references ""climate and environmental emergency"" in preamble",No,2030.0,2030,,#NAME?,E07000122,North West,Non-metropolitan district,LAN,
PKN,Perth and Kinross Council,N - motion in support of Scottish and UK governments and to do more,19/06/2019,Link,No,No,No,No,2045.0,2045,,#NAME?,S12000048,Scotland,Scottish unitary authority,,
PTE,Peterborough City Council,Y,24/07/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E06000031,East of England,Unitary authority,,CPCA
PLY,Plymouth City Council,Y,18/03/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E06000026,South West,Unitary authority,,
POR,Portsmouth City Council,Y,19/03/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E06000044,South East,Unitary authority,,
POW,Powys County Council,Y,30/07/2020,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050,,#NAME?,W06000023,Wales,Welsh unitary authority,,
PRE,Preston City Council,Y,18/04/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000123,North West,Non-metropolitan district,LAN,
RDG,Reading Borough Council,Y,26/02/2019,Link,No,No,No,Yes - specific list of actions,2030.0,2030,,#NAME?,E06000038,South East,Unitary authority,,
RCC,Redcar and Cleveland Borough Council,Y,28/03/2019,Link,No,No,Yes,No,2030.0,2030,,#NAME?,E06000003,North East,Unitary authority,,TVCA
RED,Redditch Borough Council,Y,23/09/2019,Link,No,No,No,No,,None,,#NAME?,E07000236,West Midlands,Non-metropolitan district,WOR,
REI,Reigate and Banstead Borough Council,N,,,,No,No,No,,2050,,#NAME?,E07000211,South East,Non-metropolitan district,SRY,
RFW,Renfrewshire Council,Y,27/06/2019,Link,Yes,Yes - climate and environment emergency,Declared,No,2030.0,2030,,#NAME?,S12000038,Scotland,Scottish unitary authority,,
RIB,Ribble Valley Borough Council,N,,,,No,No,,,2030 (aim in the corporate strategy),,#NAME?,E07000124,North West,Non-metropolitan district,LAN,
RIH,Richmondshire District Council,Y,23/07/2019,Link,No,No - (Although in their plan they said they did),"Yes - ""the health of ecosystems on which we depend is deteriorating more rapidly""",Yes,2030.0,2030 (this is not mentioned on relevant Council page and missing from plan),,#NAME?,E07000166,,,,
RCH,Rochdale Metropolitan Borough Council,Y,17/07/2019,Link,No,No,No,No,2038.0,2038,,#NAME?,E08000005,North West,Metropolitan district,,GMCA
ROC,Rochford District Council,N,,,,No,No,No,2030.0,None,,#NAME?,E07000075,East of England,Non-metropolitan district,ESS,
ROS,Rossendale Borough Council,Y,25/09/2019,Link,No,No,No,"Yes - ""write""",2030.0,None,,#NAME?,E07000125,North West,Non-metropolitan district,LAN,
ROH,Rother District Council,Y,16/09/2019,Link,No,No,NoAlthough will be addressed in Local Plan review,Yes,2030.0,2030,,#NAME?,E07000064,South East,Non-metropolitan district,ESX,
ROT,Rotherham Metropolitan Borough Council,Y,30/10/2019,Link,Yes,No,No,Yes,2030.0,2040,,#NAME?,E08000018,Yorkshire and The Humber,Metropolitan district,,SCR
GRE,Royal Borough of Greenwich,Y,26/06/2019,Link,No,No,No,Yes - lobby,2030.0,2030,,#NAME?,E09000011,London,London borough,,GLA
KEC,Royal Borough of Kensington and Chelsea,Y,01/10/2019,Link,No,Yes - climate and environment emergency,Declared,No - Call on Mayor of London for electric buses,2030.0,2040,,#NAME?,E09000020,London,London borough,,GLA
KTT,Royal Borough of Kingston upon Thames,Y,25/06/2019,Link,No,No,Reference in minutes rather than motion,Yes,2038.0,2038,,#NAME?,E09000021,London,London borough,,GLA
WNM,Royal Borough of Windsor and Maidenhead,Y,26/06/2019,Link,No,"Yes, environment and climate emergency",Declared,Yes,2050.0,2050,,#NAME?,E06000040,South East,Unitary authority,,
RUG,Rugby Borough Council,Y,18/07/2019,Link,No,No,No,"Yes - ""when required, call on""",2030.0,None,,#NAME?,E07000220,West Midlands,Non-metropolitan district,WAR,
RUN,Runnymede Borough Council,Y,17/10/2019,Link,No,No,No,No,,2050 (adopted Surrey Climate Strategy),,#NAME?,E07000212,South East,Non-metropolitan district,SRY,
RUS,Rushcliffe Borough Council,Y,07/03/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E07000176,East Midlands,Non-metropolitan district,NTT,
RUH,Rushmoor Borough Council,Y,20/06/2019,Link,No,No,No,No,2030.0,None,,#NAME?,E07000092,South East,Non-metropolitan district,HAM,
RUT,Rutland County Council,N (Climate Change Action Motion),14/10/2019,Link,,No,No,Yes,2050.0,None,,#NAME?,E06000017,East Midlands,Unitary authority,,
RYE,Ryedale District Council,Y,10/10/2019,Link,No,No,No,No,2050.0,2050,,#NAME?,E07000167,,,,
SLF,Salford City Council,Y,17/07/2019,Link,No,No,"Yes ""catastrophic consequences... for the natural world""",Yes,2038.0,2038,,#NAME?,E08000006,North West,Metropolitan district,,GMCA
SAW,Sandwell Metropolitan Borough Council,Y,10/03/2020,Link,No,No,No,No,2041.0,2041,,#NAME?,E08000028,West Midlands,Metropolitan district,,WMCA
SCE,Scarborough Borough Council,Y,07/01/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000168,,,,
SCB,Scottish Borders,Y,05/09/2020,Link,Yes,No,Yes,No,2045.0,2045,,#NAME?,S12000026,Scotland,Scottish unitary authority,,
SEG,Sedgemoor District Council,Y,20/03/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000188,,,,
SFT,Sefton Metropolitan Borough Council,Y,18/07/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E08000014,North West,Metropolitan district,,LCR
SEL,Selby District Council,N - but committment to 2030 target for Council emissions.,,,,No,No,No,2030.0,None,*No declaration but committment to 2030 target for in house emissions.,#NAME?,E07000169,,,,
SEV,Sevenoaks District Council,N,19/10/2019,Not a Climate Emergency motion but Climate Change report that was approved,No,No,No,Yes,2030.0,None,,#NAME?,E07000111,South East,Non-metropolitan district,KEN,
SHF,Sheffield City Council,Y,06/02/2019,Link,Yes,"Yes, Biodiversity and Ecological Emergency (separate - March 2021)",Later declared ,No,2030.0,2030,,#NAME?,E08000019,Yorkshire and The Humber,Metropolitan district,,SCR
SCR,Sheffield City Region combined authority,Y,07/11/2019,Link,No,Yes (Climate and Environmental emergency),Yes,No,2040.0,2040,,#NAME?,E47000002,Yorkshire and The Humber,Combined authority,,
ZET,Shetland Islands Council,Y,22/01/2020,Link,No,No,No,No,2045.0,2045,,#NAME?,S12000027,Scotland,Scottish unitary authority,,
